Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
BFS/bfs/100,8.459083291664447e-6,8.424343323203028e-6,8.498023689422473e-6,1.2719784349026183e-7,1.1162123219602456e-7,1.5260593973669174e-7
BFS/bfs/10000,1.6097713502526126e-3,1.6043123814764217e-3,1.6211503464119022e-3,2.6684225243010303e-5,1.4781421640466527e-5,4.236286996620338e-5
BFS/bfs/1000000,0.44970357708310377,0.43288398333296146,0.4593773208332171,1.643661527691791e-2,5.0557875001686625e-3,2.2340554232797537e-2
BinSearch/binSearch/100,8.091539655338661e-7,8.075566407601739e-7,8.110059332351074e-7,5.917898970075378e-9,4.652847500891985e-9,7.630617618927546e-9
BinSearch/binSearch/10000,4.8734921287992125e-4,4.858346560505744e-4,4.904728184959291e-4,7.0879510650558224e-6,4.693719280518929e-6,1.1927511529979908e-5
BinSearch/binSearch/1000000,7.27440463169926e-2,7.25698220962098e-2,7.311754786433544e-2,4.248730573269e-4,2.25678808757144e-4,6.671531339681077e-4
BinSearch/binSearchA/100,8.67083406777966e-6,8.640562917482745e-6,8.714413136684876e-6,1.1899954206405834e-7,9.157020527816957e-8,1.6765698388754258e-7
BinSearch/binSearchA/10000,1.8650591139096396e-3,1.8538951718957365e-3,1.8822502431983914e-3,4.5098854781074e-5,3.256721884943741e-5,6.448244803347167e-5
BinSearch/binSearchA/1000000,0.5837035145832488,0.569083404166804,0.6106696124994642,2.6312753858141177e-2,1.163029166718843e-3,3.180924298432205e-2
CentroidDecomp/centroidDecompose/100,4.116086070657171e-5,4.104962571928274e-5,4.1293835975705875e-5,4.1203265042510767e-7,3.1740269630952215e-7,5.022606687397337e-7
CentroidDecomp/centroidDecompose/10000,1.7620953599327582e-2,1.7533096357860153e-2,1.7790636579615934e-2,2.815155510726116e-4,1.5261124970821928e-4,4.8547303336419313e-4
CentroidDecomp/centroidDecompose/200000,0.7005707166666374,0.6921280499998943,0.7050441666666719,8.04788116172824e-3,3.1653333333376277e-3,1.0330990246905042e-2
CentroidDecomp/centroidDecomposeL/100,5.4825704052774195e-5,5.4644971457457934e-5,5.505287861016332e-5,6.622424017644319e-7,4.6407737556022427e-7,8.392170921245058e-7
CentroidDecomp/centroidDecomposeL/10000,2.4501131477877053e-2,2.4414167021279784e-2,2.468271469998852e-2,2.519577926462431e-4,1.4651220906048177e-4,3.990484584171216e-4
CentroidDecomp/centroidDecomposeL/200000,0.9393060687499855,0.9329293000000121,0.9426868624999827,6.047476890707639e-3,1.919749999956366e-3,7.807608726542007e-3
ConvexHull/convexHull/100,4.988442204765454e-5,4.9713350555440955e-5,5.021256558952564e-5,7.65618341410458e-7,4.4780525963227483e-7,1.338910215461153e-6
ConvexHull/convexHull/10000,1.0317011110767573e-2,1.0269249340539369e-2,1.0421156809994071e-2,1.828965684490872e-4,1.0230092475493168e-4,3.216116037439955e-4
ConvexHull/convexHull/200000,0.4548222229165428,0.43778541666635346,0.46860111249998226,1.907610951275056e-2,7.523836258181545e-3,2.609308560861203e-2
Fenwick/fromListF/100,3.219682219094686e-6,3.2084289105168046e-6,3.2314985345755147e-6,3.7733454561921846e-8,2.9602647984361155e-8,4.875669658604272e-8
Fenwick/fromListF/10000,7.863530242493122e-4,7.801588012115809e-4,7.928132323598551e-4,2.2767155056399155e-5,1.9373968352411602e-5,2.9992425280559134e-5
Fenwick/fromListF/1000000,9.462538342592679e-2,9.214656250000243e-2,9.923868805555185e-2,5.633200569810698e-3,2.0415650910577555e-3,9.187127891071893e-3
Fenwick/mappendF/100,4.557968005245961e-6,4.552795511772132e-6,4.564356886548728e-6,1.9201601564561102e-8,1.3622783818853247e-8,2.4644792349986278e-8
Fenwick/mappendF/10000,2.4746252336334085e-3,2.4707967762439085e-3,2.4803238100082788e-3,1.4609519452758994e-5,9.83523219201983e-6,2.1553529060243723e-5
Fenwick/mappendF/1000000,1.267119116666663,1.2524030041666592,1.2832147374999963,1.7472754460350563e-2,8.21765000000596e-3,2.4496481173989205e-2
Fenwick/foldPrefixF/100,1.626617751345764e-6,1.624006383777722e-6,1.631199660662596e-6,1.0612570888897905e-8,8.008604622007177e-9,1.5717337492670833e-8
Fenwick/foldPrefixF/10000,7.365226914220021e-4,7.357117342087309e-4,7.375007116839935e-4,3.0740070886065107e-6,2.5475126334187686e-6,3.6669390433201576e-6
Fenwick/foldPrefixF/1000000,0.11074263600088163,0.11064507242063382,0.11084438333333459,1.615395620438032e-4,1.1659213932496858e-4,2.1682196581112635e-4
KMP/prefixFuncBS/100,1.0516757138767489e-6,1.0491103097203033e-6,1.0552224672340205e-6,9.766519384297423e-9,7.185371896912862e-9,1.249474714091635e-8
KMP/prefixFuncBS/10000,1.0492363173965509e-4,1.0463737576472109e-4,1.0529349086894912e-4,1.160920693782574e-6,8.045414445137251e-7,1.4623115635966069e-6
