Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
BinSearch/binSearch/100,4.302794042959611e-6,4.2827511262848486e-6,4.3336636686961565e-6,8.556875589836713e-8,6.041012613604433e-8,1.20093888526177e-7
BinSearch/binSearch/10000,1.3516265041086078e-3,1.3454913733257658e-3,1.3611903163555138e-3,2.5211846562237998e-5,1.8917587525760223e-5,3.295791566056992e-5
BinSearch/binSearch/1000000,0.20050503416671292,0.1992497138891546,0.20275820499990307,2.500166626038294e-3,3.9287158696308354e-4,3.721024692889642e-3
BinSearch/binSearchA/100,1.0932315442498761e-5,1.0847943422648018e-5,1.1078423540507941e-5,3.717590504220806e-7,2.6549238578770295e-7,5.628892611749345e-7
BinSearch/binSearchA/10000,2.5226880457259616e-3,2.506025914273617e-3,2.5449483549068092e-3,6.672177298486367e-5,5.099413797565922e-5,8.838510531190383e-5
BinSearch/binSearchA/1000000,0.9103743000000767,0.8878440000001433,0.945032349999868,3.2701104430792986e-2,1.7422121721874934e-3,4.0890775080027746e-2
Fenwick/buildF/100,8.418512148266546e-7,8.356313288722775e-7,8.490479821748425e-7,2.197174649496354e-8,1.7360039005775514e-8,3.109551945457254e-8
Fenwick/buildF/10000,9.436037914193506e-5,9.352524000068791e-5,9.5412131541712e-5,3.0183662889555847e-6,2.4880646725604352e-6,3.7749684080711114e-6
Fenwick/buildF/1000000,6.095839791120985e-3,6.031504001660923e-3,6.1898445850408e-3,2.381715584035889e-4,1.673456244534024e-4,3.6986990510397164e-4
Fenwick/updateF/100,4.800800543730698e-6,4.763531119643838e-6,4.847948475379548e-6,1.3632980231835455e-7,1.0489602593071129e-7,1.7061936077428985e-7
Fenwick/updateF/10000,2.7205747479187125e-3,2.6882510047840703e-3,2.768215648464241e-3,1.3251211930328337e-4,9.871480457955458e-5,1.798879658633118e-4
Fenwick/updateF/1000000,1.5769848833334852,1.535109650000095,1.637846408333549,5.743984292157169e-2,1.4566547281788522e-4,7.034966842056503e-2
Fenwick/queryF/100,2.019415187195009e-6,2.0039928748313167e-6,2.0386023205958748e-6,5.649085317632685e-8,4.3147113837298106e-8,7.854389419493617e-8
Fenwick/queryF/10000,8.320158976254948e-4,8.26882927745312e-4,8.396486601219132e-4,2.08204355438231e-5,1.3551719588949984e-5,2.9513812254951128e-5
Fenwick/queryF/1000000,0.12123107345240088,0.12047963616077847,0.1220446652083325,1.2609792373995214e-3,8.834595098223708e-4,1.6410726821327452e-3
