Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
BinSearch/binSearch/100,3.969131964215891e-6,3.960809316583769e-6,3.980994091035581e-6,3.299702040627177e-8,2.386413651466228e-8,5.363578480176774e-8
BinSearch/binSearch/10000,1.2976170919406324e-3,1.2958407744959011e-3,1.2993524602244201e-3,5.971468081552802e-6,5.104597461645289e-6,7.359914892620728e-6
BinSearch/binSearch/1000000,0.19010970277774897,0.18976335833329785,0.19049305277775438,4.932931350147554e-4,3.1023887730646826e-4,8.12108236042313e-4
BinSearch/binSearchA/100,1.0198482441989301e-5,1.0180884435800527e-5,1.0230801338392203e-5,7.969268075473295e-8,5.2531073783765524e-8,1.3212397857799016e-7
BinSearch/binSearchA/10000,2.3786995407976304e-3,2.3737531636918363e-3,2.3845391652753184e-3,1.760367574963625e-5,1.297875052479407e-5,2.69368510603014e-5
BinSearch/binSearchA/1000000,0.7147406979166581,0.7090883937499797,0.7235089666666757,8.270943065654318e-3,3.513320725691757e-4,1.0300390682583973e-2
Fenwick/buildF/100,8.61034999630188e-7,8.585892012823752e-7,8.65705662242083e-7,1.0957166300429014e-8,7.11956022661917e-9,1.856607238879206e-8
Fenwick/buildF/10000,1.0207180932205015e-4,1.0178015578598243e-4,1.0241852274762784e-4,1.0558185381218171e-6,9.365533349709947e-7,1.2066762338939267e-6
Fenwick/buildF/1000000,6.577869131666754e-3,6.5661638566916125e-3,6.590608131893984e-3,3.611590485927838e-5,2.9800598610570627e-5,4.44025052085334e-5
Fenwick/updateF/100,4.592496805782098e-6,4.5866100992021645e-6,4.599429637150426e-6,2.111563207825799e-8,1.7736414072407858e-8,2.6625203996600914e-8
Fenwick/updateF/10000,2.468390809291115e-3,2.45758027377904e-3,2.5057363312212325e-3,5.927066935265254e-5,2.263284674663047e-5,1.1964712861966048e-4
Fenwick/updateF/1000000,1.3068649166666972,1.2841261750000257,1.3224804750000203,2.2743134550111597e-2,8.929749999964542e-3,2.9325987308288393e-2
Fenwick/queryF/100,1.6314948054283154e-6,1.628403841215672e-6,1.6361234417691812e-6,1.2206760598184308e-8,8.35270692945298e-9,1.9722556044813878e-8
Fenwick/queryF/10000,7.429678999817922e-4,7.417751869235218e-4,7.441570297283948e-4,4.168576506542535e-6,3.5805617681013694e-6,5.0101825345546315e-6
Fenwick/queryF/1000000,0.11094897892858345,0.11064605648150266,0.11116866818784372,4.141951876910682e-4,2.655116019402808e-4,6.559359042527923e-4
SparseTable/fromArraySP/100,1.233982612453665e-5,1.2305321652717665e-5,1.2370187325500643e-5,1.0646930623774282e-7,8.906540808127401e-8,1.2643581608766418e-7
SparseTable/fromArraySP/10000,8.078539192458555e-3,8.058185585301494e-3,8.099177356463698e-3,5.900981511031807e-5,4.582837331056947e-5,7.756726414287936e-5
SparseTable/fromArraySP/500000,1.067013145833376,1.0443041416665815,1.1070716750001566,3.8762238373794514e-2,3.7157493526527308e-3,4.872844932225582e-2
SparseTable/fromListSP/100,1.3236026891476606e-5,1.3189399370219665e-5,1.3288819358523306e-5,1.6339795983225056e-7,1.2584984141325648e-7,2.144145498606657e-7
SparseTable/fromListSP/10000,8.416631756751383e-3,8.391142226142187e-3,8.446308127519253e-3,7.70838463270949e-5,6.239285992297503e-5,1.0246024518403539e-4
SparseTable/fromListSP/500000,1.0997591416665575,1.0714612374999888,1.1492525874996318,4.713546292803425e-2,3.823280840023195e-3,5.906174896970669e-2
SparseTable/querySP/100,3.3776061168214024e-6,3.3724432254757654e-6,3.3855887880734816e-6,2.12393416323459e-8,1.49139999549709e-8,3.550894837062141e-8
SparseTable/querySP/10000,9.586488236448753e-4,9.578983354233497e-4,9.599501176568705e-4,3.170153325572665e-6,2.1589191347768033e-6,5.156229873171995e-6
SparseTable/querySP/500000,0.38152083958333094,0.38103705416668276,0.38228906250000705,7.265232839481561e-4,7.1831995432904356e-6,8.906590152528271e-4
SparseTable/query1SP/100,1.5247573325914058e-6,1.521940341622772e-6,1.5284451010553696e-6,1.0721975553177382e-8,8.442323579943242e-9,1.582276651265313e-8
SparseTable/query1SP/10000,2.3829119340982013e-4,2.3791768846590926e-4,2.3899740238879602e-4,1.7510335201353858e-6,9.740959839834083e-7,3.3054829057540123e-6
SparseTable/query1SP/500000,7.0286454830192e-2,7.006740438936092e-2,7.048728030302397e-2,3.728618674356436e-4,2.4389422334958037e-4,5.937932699108024e-4
