Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
BinSearch/binSearch/100,8.091539655338661e-7,8.075566407601739e-7,8.110059332351074e-7,5.917898970075378e-9,4.652847500891985e-9,7.630617618927546e-9
BinSearch/binSearch/10000,4.8734921287992125e-4,4.858346560505744e-4,4.904728184959291e-4,7.0879510650558224e-6,4.693719280518929e-6,1.1927511529979908e-5
BinSearch/binSearch/1000000,7.27440463169926e-2,7.25698220962098e-2,7.311754786433544e-2,4.248730573269e-4,2.25678808757144e-4,6.671531339681077e-4
BinSearch/binSearchA/100,8.67083406777966e-6,8.640562917482745e-6,8.714413136684876e-6,1.1899954206405834e-7,9.157020527816957e-8,1.6765698388754258e-7
BinSearch/binSearchA/10000,1.8650591139096396e-3,1.8538951718957365e-3,1.8822502431983914e-3,4.5098854781074e-5,3.256721884943741e-5,6.448244803347167e-5
BinSearch/binSearchA/1000000,0.5837035145832488,0.569083404166804,0.6106696124994642,2.6312753858141177e-2,1.163029166718843e-3,3.180924298432205e-2
Fenwick/fromListF/100,4.839653306285542e-6,4.830550409696131e-6,4.853985087580379e-6,3.70822608294928e-8,2.747994837936427e-8,4.828517858083862e-8
Fenwick/fromListF/10000,1.7332276349567959e-3,1.7291680809112828e-3,1.7371820302548727e-3,1.3132199516309755e-5,1.0334844278106273e-5,1.6697888410153897e-5
Fenwick/fromListF/1000000,0.2149453999999423,0.2111279055555365,0.2242370055553743,7.970634180159303e-3,1.932862123820797e-3,1.1786596902850758e-2
Fenwick/updateF/100,4.592496805782098e-6,4.5866100992021645e-6,4.599429637150426e-6,2.111563207825799e-8,1.7736414072407858e-8,2.6625203996600914e-8
Fenwick/updateF/10000,2.468390809291115e-3,2.45758027377904e-3,2.5057363312212325e-3,5.927066935265254e-5,2.263284674663047e-5,1.1964712861966048e-4
Fenwick/updateF/1000000,1.3068649166666972,1.2841261750000257,1.3224804750000203,2.2743134550111597e-2,8.929749999964542e-3,2.9325987308288393e-2
Fenwick/queryF/100,1.6314948054283154e-6,1.628403841215672e-6,1.6361234417691812e-6,1.2206760598184308e-8,8.35270692945298e-9,1.9722556044813878e-8
Fenwick/queryF/10000,7.429678999817922e-4,7.417751869235218e-4,7.441570297283948e-4,4.168576506542535e-6,3.5805617681013694e-6,5.0101825345546315e-6
Fenwick/queryF/1000000,0.11094897892858345,0.11064605648150266,0.11116866818784372,4.141951876910682e-4,2.655116019402808e-4,6.559359042527923e-4
LCA/buildLCA/100,1.8176170664028875e-5,1.8142005523643487e-5,1.8220351394469442e-5,1.3117961882914412e-7,1.034342851796436e-7,1.8476926851288416e-7
LCA/buildLCA/10000,8.242466821522462e-3,8.215496226831745e-3,8.270332797090912e-3,7.283455932482149e-5,5.750887867533895e-5,9.944390548727768e-5
LCA/buildLCA/500000,1.2074021645824662,1.1857938999964972,1.2165339520828031,1.6111660095954307e-2,5.783279166886701e-3,2.108895988600797e-2
