Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
BinSearch/binSearch/100,3.969131964215891e-6,3.960809316583769e-6,3.980994091035581e-6,3.299702040627177e-8,2.386413651466228e-8,5.363578480176774e-8
BinSearch/binSearch/10000,1.2976170919406324e-3,1.2958407744959011e-3,1.2993524602244201e-3,5.971468081552802e-6,5.104597461645289e-6,7.359914892620728e-6
BinSearch/binSearch/1000000,0.19010970277774897,0.18976335833329785,0.19049305277775438,4.932931350147554e-4,3.1023887730646826e-4,8.12108236042313e-4
BinSearch/binSearchA/100,1.0198482441989301e-5,1.0180884435800527e-5,1.0230801338392203e-5,7.969268075473295e-8,5.2531073783765524e-8,1.3212397857799016e-7
BinSearch/binSearchA/10000,2.3786995407976304e-3,2.3737531636918363e-3,2.3845391652753184e-3,1.760367574963625e-5,1.297875052479407e-5,2.69368510603014e-5
BinSearch/binSearchA/1000000,0.7147406979166581,0.7090883937499797,0.7235089666666757,8.270943065654318e-3,3.513320725691757e-4,1.0300390682583973e-2
Fenwick/buildF/100,8.61034999630188e-7,8.585892012823752e-7,8.65705662242083e-7,1.0957166300429014e-8,7.11956022661917e-9,1.856607238879206e-8
Fenwick/buildF/10000,1.0207180932205015e-4,1.0178015578598243e-4,1.0241852274762784e-4,1.0558185381218171e-6,9.365533349709947e-7,1.2066762338939267e-6
Fenwick/buildF/1000000,6.577869131666754e-3,6.5661638566916125e-3,6.590608131893984e-3,3.611590485927838e-5,2.9800598610570627e-5,4.44025052085334e-5
Fenwick/updateF/100,4.592496805782098e-6,4.5866100992021645e-6,4.599429637150426e-6,2.111563207825799e-8,1.7736414072407858e-8,2.6625203996600914e-8
Fenwick/updateF/10000,2.468390809291115e-3,2.45758027377904e-3,2.5057363312212325e-3,5.927066935265254e-5,2.263284674663047e-5,1.1964712861966048e-4
Fenwick/updateF/1000000,1.3068649166666972,1.2841261750000257,1.3224804750000203,2.2743134550111597e-2,8.929749999964542e-3,2.9325987308288393e-2
Fenwick/queryF/100,1.6314948054283154e-6,1.628403841215672e-6,1.6361234417691812e-6,1.2206760598184308e-8,8.35270692945298e-9,1.9722556044813878e-8
Fenwick/queryF/10000,7.429678999817922e-4,7.417751869235218e-4,7.441570297283948e-4,4.168576506542535e-6,3.5805617681013694e-6,5.0101825345546315e-6
Fenwick/queryF/1000000,0.11094897892858345,0.11064605648150266,0.11116866818784372,4.141951876910682e-4,2.655116019402808e-4,6.559359042527923e-4
