Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AhoCorasick/build from few long/100,8.513422680432697e-6,8.488458633778344e-6,8.546705080177561e-6,9.969128415851875e-8,6.874945026166872e-8,1.2551484185948497e-7
AhoCorasick/build from few long/10000,1.7882787405552921e-3,1.7827405684590716e-3,1.800476608986399e-3,2.6489400757498618e-5,1.527119101355923e-5,4.8771893418822536e-5
AhoCorasick/build from few long/1000000,0.23589482944379495,0.23200599944383513,0.24093268611088406,5.659296396731304e-3,2.7851112029909936e-3,8.843550322711289e-3
AhoCorasick/match few long/100,2.2989241446890707e-6,2.2842848889416615e-6,2.3288720778934305e-6,6.554756497943676e-8,4.269301973156141e-8,1.0536142485745498e-7
AhoCorasick/match few long/10000,3.507593566002027e-4,3.503681577904525e-4,3.5142937242386426e-4,1.6338270733078287e-6,1.092881336848686e-6,2.3304923525208636e-6
AhoCorasick/match few long/1000000,3.656548186761784e-2,3.652561409766825e-2,3.6622430453914626e-2,9.672715275543123e-5,7.193501134881048e-5,1.2520862590684369e-4
AhoCorasick/build from many short/100,7.620756091721171e-6,7.600920298876813e-6,7.653999891156354e-6,8.583816941679067e-8,6.086177964688925e-8,1.1094562635143705e-7
AhoCorasick/build from many short/10000,2.3220817337715476e-3,2.3162026496528912e-3,2.331857585301445e-3,2.41756256291307e-5,1.6287139995232412e-5,4.143502420584936e-5
AhoCorasick/build from many short/1000000,0.5978469729166894,0.5650704708333858,0.630623474999993,4.111337847925013e-2,2.18953305723231e-2,5.379875863123568e-2
AhoCorasick/match many short/100,1.4163937802165651e-6,1.4148630918882928e-6,1.4183771713672137e-6,5.718962793971818e-9,4.258549520434209e-9,7.600752211313617e-9
AhoCorasick/match many short/10000,5.07770151244229e-4,5.070275720290223e-4,5.087876294835994e-4,3.054487854355818e-6,1.992049199816893e-6,5.195600275955076e-6
AhoCorasick/match many short/1000000,0.1395871239583336,0.1380405541666697,0.14196939375000284,2.908507943265563e-3,4.963682171872912e-4,3.706065436758448e-3
"Array2/listArray @UArr2 @(Int, Int)/100",1.3835367700485756e-6,1.3817914248190007e-6,1.3858421142569947e-6,6.894769820059277e-9,4.9206538245926424e-9,9.399317318952584e-9
"Array2/listArray @UArr2 @(Int, Int)/10000",3.1382319117669066e-4,3.0350947518347453e-4,3.224612692107285e-4,3.257933760481583e-5,2.9320648530044883e-5,3.68966263852499e-5
"Array2/listArray @UArr2 @(Int, Int)/1000000",0.12850923904769507,0.10956498696420913,0.14110505431556575,2.257051904605868e-2,1.1645448816481285e-2,2.9664630652105884e-2
"Array2/array @UArr2 @(Int, Int)/100",2.5559401582687946e-6,2.5473715240334527e-6,2.5685038304495265e-6,3.197280527359637e-8,2.2549344820107553e-8,4.045349868171205e-8
"Array2/array @UArr2 @(Int, Int)/10000",6.475226269816193e-4,6.449619932833159e-4,6.508559631073516e-4,9.651560097584013e-6,6.975715856698203e-6,1.2938294246348872e-5
"Array2/array @UArr2 @(Int, Int)/1000000",0.15668763139487812,0.13684019449072515,0.16417992119059774,1.704638923921297e-2,2.5532072722063634e-3,2.5705770465004083e-2
"Array2/(!) @UArr2 @(Int, Int)/100",1.8527830235673318e-7,1.849938379919856e-7,1.8563766337789428e-7,1.060350671941468e-9,8.204931221846382e-10,1.3068183467492368e-9
"Array2/(!) @UArr2 @(Int, Int)/10000",1.902402248323049e-5,1.888211564406727e-5,1.9420977365990952e-5,7.944548545959447e-7,1.4876641067858539e-7,1.768812707823915e-6
"Array2/(!) @UArr2 @(Int, Int)/1000000",5.4441612187688644e-3,5.4230912608554775e-3,5.468967227255786e-3,6.702835166375031e-5,5.0931706161661105e-5,9.842842806106937e-5
Array/listArray @UArr @X/100,9.224817965006662e-7,9.209000966639538e-7,9.242236246255119e-7,5.587775644652966e-9,4.326375578969726e-9,7.01663624490716e-9
Array/listArray @UArr @X/10000,8.872947068126241e-5,8.853861179458622e-5,8.892012307666093e-5,6.495664826113668e-7,5.195027150823174e-7,8.121346164875877e-7
Array/listArray @UArr @X/1000000,1.2040420637044306e-2,1.1732772714512878e-2,1.2569530745560597e-2,1.0241698031863056e-3,5.845636248699887e-4,1.8353157434636666e-3
Array/array @UArr @X/100,1.8394224714275871e-6,1.8321916504539326e-6,1.8534705404934515e-6,3.1673165631209215e-8,2.0093446946752286e-8,4.967695784431664e-8
Array/array @UArr @X/10000,2.3603625662030542e-4,2.3515018782142418e-4,2.3762656669328814e-4,3.82507352981583e-6,2.5983790275115954e-6,5.968513102612014e-6
Array/array @UArr @X/1000000,5.01056431284814e-2,4.8473609464001303e-2,5.195507343990536e-2,3.321169620244046e-3,2.493143506496817e-3,4.7058132577801805e-3
Array/accumArray @UArr @X/100,5.73715845448065e-7,5.730388390325941e-7,5.746631912083349e-7,2.716688433591445e-9,2.0876885250837386e-9,3.388177288336794e-9
Array/accumArray @UArr @X/10000,6.390584804298475e-5,6.219349259053533e-5,6.564704406635381e-5,5.645259150086023e-6,4.792714863852598e-6,6.560614659530863e-6
Array/accumArray @UArr @X/1000000,2.5967896728356813e-2,2.4223670455218956e-2,2.7117902847772324e-2,3.047193770145501e-3,2.107823961924616e-3,4.390846030989094e-3
Array/(!) @UArr @X/100,1.6281152997541847e-7,1.6259465926188442e-7,1.6311548621333208e-7,8.732475353374229e-10,6.305544310238359e-10,1.104870837485382e-9
Array/(!) @UArr @X/10000,2.9086091460041776e-5,2.901421998827808e-5,2.9175653588503117e-5,2.686147285286888e-7,2.2117954191100509e-7,3.5254281147269943e-7
